Element,Family,Total_Concentration
Ag,Agaricaceae,1.0204333333333333
Ag,Amaranthaceae,0.009035556
Ag,Amaryllidaceae,0.004295
Ag,Anacardiaceae,0.002596111
Ag,Apiaceae,0.000913
Ag,Arecaceae,0.0055
Ag,Asteraceae,0.0044057
Ag,Brassicaceae,0.005560222
Ag,Caricaceae,0.00267
Ag,Convolvulaceae,0.0040435
Ag,Cucurbitaceae,0.017848636363636365
Ag,Euphorbiaceae,0.003417442
Ag,Fabaceae,0.002914973
Ag,Lauraceae,0.0012115
Ag,Lecythidaceae,0.0022
Ag,Malvaceae,0.002502343
Ag,Moraceae,0.00618
Ag,Moringaceae,0.00183945
Ag,Musaceae,0.0013235
Ag,Myrtaceae,0.000222
Ag,Pedaliaceae,0.00175
Ag,Phyllanthaceae,0.00178
Ag,Poaceae,0.002128902
Ag,Rhamnaceae,0.00319
Ag,Rosaceae,0.00558
Ag,Rutaceae,0.000618
Ag,Solanaceae,0.004292923
Ag,Theaceae,0.002437
Ag,Unknown,0.003186413
Ag,Zingiberaceae,0.0125
Al,Acanthaceae,2010
Al,Agaricaceae,1399.3333333333333
Al,Amaranthaceae,866.0630769230769
Al,Amaryllidaceae,12.033333333333333
Al,Anacardiaceae,55.99533333333333
Al,Anisophylleaceae,713
Al,Annonaceae,6.5
Al,Apiaceae,192.26
Al,Apocynaceae,559.9285714285714
Al,Arecaceae,26.160000000000004
Al,Asteraceae,320.929
Al,Brassicaceae,489.7782608695652
Al,Burseraceae,4.4
Al,Capparaceae,11.69
Al,Caricaceae,11.809999999999999
Al,Cistaceae,356
Al,Convolvulaceae,588.7440666666666
Al,Cucurbitaceae,930.2187096774193
Al,Dioscoreaceae,36.7175
Al,Ephedraceae,80.3
Al,Euphorbiaceae,226.95657142857144
Al,Fabaceae,78.15584390243903
Al,Fagaceae,1.5
Al,Gnetaceae,50
Al,Hylocomiaceae,2820
Al,Lamiaceae,2727.531818181818
Al,Lauraceae,91.16666666666667
Al,Lecythidaceae,6.45
Al,Loganiaceae,4.75
Al,Malvaceae,551.1538461538462
Al,Melastomataceae,316
Al,Moraceae,210
Al,Moringaceae,308.0086956521739
Al,Musaceae,6.326
Al,Myrtaceae,83.865
Al,Orchidaceae,11.2
Al,Oxalidaceae,139
Al,Papaveraceae,133.8
Al,Pedaliaceae,62.6
Al,Phyllanthaceae,7396.678333333333
Al,Pinaceae,309.8
Al,Piperaceae,10.4
Al,Poaceae,86.11485840707965
Al,Polygonaceae,5.3
Al,Portulacaceae,2.235
Al,Proteaceae,17152.045
Al,Ranunculaceae,398
Al,Rhamnaceae,11.375
Al,Rosaceae,307.36
Al,Rubiaceae,21190
Al,Rutaceae,10.6
Al,Sapindaceae,146.66666666666666
Al,Solanaceae,86.67526315789473
Al,Symplocaceae,38825
Al,Theaceae,1366
Al,Unknown,1934.057813
Al,Various,810.3833913043478
Al,Zingiberaceae,8.8
Al,Zygophyllaceae,3.0500000000000003
As,Agaricaceae,0.048866667
As,Amaranthaceae,0.9331181818181817
As,Amaryllidaceae,0.001713333
As,Anacardiaceae,0.004237692
As,Annonaceae,4.62
As,Apiaceae,0.011
As,Apocynaceae,9.442499999999999
As,Arecaceae,1.89143
As,Asteraceae,0.7088456842105263
As,Brassicaceae,0.10242181818181818
As,Caricaceae,0.00534
As,Cladoniaceae,0.1925
As,Convolvulaceae,0.9392032142857143
As,Cucurbitaceae,0.12206333333333334
As,Cyperaceae,4.695
As,Dioscoreaceae,0.00597
As,Ephedraceae,0.34
As,Ericaceae,255
As,Euphorbiaceae,0.042734333
As,Fabaceae,434.6077615553398
As,Hylocomiaceae,0.39
As,Lamiaceae,0.075
As,Lauraceae,0.009725
As,Lecythidaceae,0.00469
As,Malvaceae,0.30909308695652177
As,Moraceae,3.1672
As,Moringaceae,0.050861739130434784
As,Musaceae,0.00161075
As,Myrtaceae,3.501046666666667
As,Parmeliaceae,2.7627272727272727
As,Pedaliaceae,0.0153
As,Peltigeraceae,0.48
As,Phyllanthaceae,0.003033333
As,Poaceae,54.13604822321951
As,Proteaceae,0.00195
As,Resedaceae,8.7
As,Rhamnaceae,0.004435
As,Rosaceae,0.0553
As,Rutaceae,0.00158
As,Solanaceae,0.006877857
As,Stereocaulaceae,0.21
As,Teloschistaceae,1
As,Theaceae,2.611335
As,Umbilicariaceae,0.5359999999999999
As,Unknown,0.086721875
As,Various,0.51139
As,Verbenaceae,30.9275
As,Zingiberaceae,0.00385
B,Agaricaceae,1.8703333333333332
B,Amaranthaceae,22.544999999999998
